price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$1,899",opel,kadett,1991,"150,000km",75,convertible,manual,gasoline,no,6
"$2,000",volkswagen,golf,2016,"150,000km",115,,manual,gasoline,no,0
"$1,900",mercedes_benz,c_klasse,2016,"150,000km",0,,manual,gasoline,no,3
"$9,799",mercedes_benz,e_klasse,2004,"150,000km",163,wagon,automatic,gasoline,no,8
$550,citroen,andere,2000,"150,000km",90,wagon,manual,diesel,yes,8
"$2,400",volkswagen,golf,2002,"125,000km",75,sedan,manual,gasoline,no,4
$0,volkswagen,passat,1998,"150,000km",101,sedan,manual,,,3
$899,volkswagen,polo,2016,"150,000km",75,,manual,,no,7
"$2,950",mercedes_benz,e_klasse,2003,"150,000km",224,sedan,automatic,diesel,,8
"$7,000",volkswagen,andere,1990,"5,000km",190,,,,,0
"$6,600",bmw,1er,2009,"150,000km",122,sedan,manual,gasoline,no,6
"$4,950",nissan,micra,2006,"125,000km",110,convertible,manual,gasoline,no,7
"$34,500",mitsubishi,outlander,2014,"20,000km",121,sedan,,hybrid,no,8
$900,renault,clio,1999,"150,000km",58,compact,manual,gasoline,no,9
"$22,900",bmw,6er,2005,"60,000km",258,convertible,automatic,gasoline,no,10
"$3,990",seat,toledo,2003,"150,000km",105,sedan,manual,gasoline,,11
"$55,500",porsche,cayenne,2013,"125,000km",420,suv,automatic,gasoline,no,2
$650,ford,focus,1998,"150,000km",75,sedan,manual,gasoline,no,11
"$5,700",opel,zafira,2007,"100,000km",105,van,manual,,yes,0
"$1,280",volkswagen,golf,1999,"150,000km",75,wagon,manual,gasoline,no,11
"$3,950",audi,a4,2004,"150,000km",0,wagon,manual,diesel,no,2
"$2,800",mazda,6_reihe,2002,"150,000km",141,sedan,manual,gasoline,no,7
"$4,800",bmw,3er,2002,"150,000km",170,sedan,automatic,gasoline,no,0
"$22,790",volkswagen,golf,2013,"30,000km",184,sedan,manual,diesel,no,9
"$4,250",mercedes_benz,c_klasse,2001,"90,000km",0,sedan,manual,gasoline,no,9
"$1,300",opel,astra,2000,"150,000km",116,sedan,manual,lpg,no,3
"$13,450",volkswagen,transporter,2003,"150,000km",174,van,manual,diesel,,11
"$3,500",volkswagen,golf,1980,"150,000km",75,,automatic,gasoline,,9
$250,daihatsu,cuore,2000,"150,000km",0,,manual,gasoline,no,0
$0,bmw,3er,1995,"150,000km",102,,automatic,,,0
$950,volkswagen,passat,1998,"150,000km",101,wagon,manual,gasoline,,0
"$3,450",ford,mondeo,2006,"150,000km",131,wagon,manual,diesel,,1
"$1,450",peugeot,andere,2005,"150,000km",110,,manual,,,0
$150,opel,corsa,1995,"150,000km",60,compact,manual,gasoline,,0
"$1,400",mazda,andere,2017,"150,000km",0,,,gasoline,,2
"$6,350",opel,zafira,2008,"150,000km",140,van,manual,gasoline,no,3
"$9,400",opel,astra,2010,"60,000km",140,coupe,manual,gasoline,no,6
"$1,750",renault,clio,2003,"150,000km",75,compact,manual,gasoline,no,6
"$1,190",volkswagen,polo,1996,"150,000km",0,compact,manual,gasoline,no,11
"$4,900",peugeot,2_reihe,2009,"70,000km",69,compact,manual,gasoline,no,10
"$15,000",audi,a6,2008,"150,000km",179,wagon,automatic,diesel,no,8
"$3,790",volkswagen,beetle,2002,"150,000km",101,sedan,manual,diesel,no,4
"$7,900",mini,one,2011,"40,000km",75,compact,manual,gasoline,no,1
"$2,600",volkswagen,passat,2002,"150,000km",131,wagon,manual,diesel,no,5
"$1,399",bmw,3er,2000,"150,000km",170,,manual,,,5
"$1,500",renault,megane,1999,"150,000km",95,wagon,manual,gasoline,no,10
"$9,999",bmw,3er,1993,"150,000km",129,convertible,manual,,no,0
"$4,750",suzuki,swift,2008,"125,000km",125,compact,manual,gasoline,no,4
$300,nissan,micra,2003,"150,000km",62,compact,manual,gasoline,yes,12
"$13,000",bmw,3er,2011,"150,000km",245,sedan,manual,diesel,no,4
"$2,300",kia,andere,1998,"90,000km",65,van,manual,diesel,no,5
"$1,000",skoda,octavia,2000,"150,000km",0,,,diesel,no,0
"$4,500",volkswagen,golf,2003,"100,000km",105,wagon,manual,gasoline,no,9
"$1,500",fiat,doblo,2006,"150,000km",77,van,manual,diesel,no,8
"$1,250",opel,vectra,2002,"150,000km",125,sedan,,gasoline,,1
"$10,699",skoda,octavia,2010,"150,000km",170,wagon,automatic,diesel,no,4
"$4,800",volvo,c_reihe,2002,"150,000km",163,convertible,automatic,gasoline,no,3
$600,opel,corsa,1999,"150,000km",54,compact,manual,gasoline,yes,6
"$2,999",bmw,3er,1994,"150,000km",150,convertible,manual,gasoline,no,4
"$3,990",ford,c_max,2003,"80,000km",120,van,manual,gasoline,no,9
"$9,990",mercedes_benz,e_klasse,2009,"150,000km",190,sedan,automatic,diesel,no,3
"$7,500",seat,leon,2007,"125,000km",140,sedan,manual,diesel,,9
"$12,900",bmw,z_reihe,2004,"125,000km",231,convertible,manual,gasoline,,3
"$14,500",mercedes_benz,cl,2010,"150,000km",224,coupe,automatic,diesel,,1
$120,fiat,punto,1994,"5,000km",0,convertible,manual,,yes,4
"$4,950",fiat,panda,2012,"30,000km",69,compact,manual,gasoline,no,4
"$5,200",volkswagen,passat,2007,"150,000km",140,wagon,automatic,diesel,no,6
"$4,750",volkswagen,golf,2006,"150,000km",75,sedan,manual,gasoline,no,3
"$2,590",opel,corsa,2005,"150,000km",75,compact,manual,gasoline,no,1
"$8,650",bmw,1er,2006,"125,000km",122,sedan,manual,diesel,no,12
"$31,800",volkswagen,tiguan,2015,"10,000km",140,suv,automatic,diesel,no,5
"$3,999",opel,astra,2005,"150,000km",105,sedan,manual,gasoline,no,6
"$7,000",bmw,1er,2017,"150,000km",143,,manual,diesel,no,12
"$3,990",bmw,5er,2002,"150,000km",163,sedan,manual,diesel,no,6
"$5,690",opel,corsa,2010,"100,000km",75,compact,manual,diesel,,2
$800,renault,twingo,1998,"125,000km",58,compact,manual,gasoline,no,3
"$7,299",bmw,3er,2005,"150,000km",163,wagon,manual,diesel,no,12
"$8,990",mercedes_benz,clk,2006,"150,000km",150,coupe,manual,diesel,no,11
$550,mercedes_benz,a_klasse,1998,"150,000km",102,compact,automatic,gasoline,,11
"$12,500",porsche,cayenne,2004,"150,000km",349,suv,automatic,lpg,no,2
"$11,900",volkswagen,transporter,2005,"150,000km",174,van,automatic,diesel,no,8
$0,volkswagen,polo,2016,"150,000km",0,,manual,gasoline,,5
"$5,299",audi,a4,2003,"150,000km",220,wagon,automatic,gasoline,no,9
"$5,000",audi,a6,2000,"150,000km",0,sedan,manual,gasoline,no,12
$0,volkswagen,transporter,1992,"150,000km",77,van,manual,diesel,,0
"$6,999",opel,andere,1970,"40,000km",120,coupe,manual,gasoline,no,2
$0,renault,megane,1996,"90,000km",70,sedan,manual,gasoline,,5
"$3,450",opel,corsa,2006,"100,000km",60,compact,manual,gasoline,no,5
"$2,250",volkswagen,fox,2007,"125,000km",54,compact,manual,gasoline,no,4
$200,fiat,andere,1995,"100,000km",44,compact,manual,gasoline,yes,7
"$1,600",opel,vectra,2000,"125,000km",116,sedan,automatic,gasoline,no,3
"$3,199",suzuki,swift,2007,"150,000km",92,compact,manual,gasoline,no,3
"$7,200",bmw,5er,2008,"150,000km",163,sedan,manual,diesel,no,0
"$1,199",volkswagen,golf,1997,"150,000km",90,sedan,manual,diesel,,12
"$7,800",skoda,octavia,2009,"125,000km",102,wagon,manual,gasoline,no,5
$350,mercedes_benz,c_klasse,2016,"150,000km",90,,manual,gasoline,yes,7
"$7,200",smart,fortwo,2009,"40,000km",71,convertible,automatic,gasoline,no,7
"$4,399",skoda,fabia,2009,"50,000km",60,compact,manual,gasoline,no,12
"$2,400",audi,a3,2004,"150,000km",0,sedan,manual,gasoline,,9
"$17,000",volkswagen,transporter,2005,"150,000km",174,van,manual,diesel,no,7
"$2,999",volkswagen,touran,2016,"150,000km",116,,manual,gasoline,no,0
"$3,300",volkswagen,golf,2001,"150,000km",105,sedan,manual,gasoline,no,10
"$10,900",mitsubishi,andere,2012,"125,000km",150,suv,manual,diesel,no,5
"$3,350",opel,signum,2003,"90,000km",155,sedan,manual,gasoline,yes,9
"$8,950",alfa_romeo,andere,2011,"90,000km",120,sedan,manual,gasoline,no,10
"$3,500",audi,a2,2003,"150,000km",75,compact,manual,gasoline,no,3
$220,volkswagen,polo,1996,"150,000km",60,compact,manual,gasoline,,3
$999,seat,ibiza,1997,"150,000km",50,compact,manual,gasoline,,0
"$2,944",seat,leon,2001,"150,000km",90,sedan,manual,diesel,no,4
"$1,300",peugeot,2_reihe,2006,"100,000km",75,compact,manual,gasoline,yes,3
"$2,190",subaru,forester,1997,"150,000km",124,suv,manual,gasoline,no,9
"$2,900",opel,meriva,2016,"125,000km",101,,manual,gasoline,,8
$350,ford,ka,2002,"150,000km",60,compact,manual,gasoline,,11
"$1,200",ford,fiesta,2001,"125,000km",60,compact,manual,gasoline,no,1
"$1,200",mercedes_benz,c_klasse,1998,"150,000km",122,wagon,automatic,gasoline,no,6
"$1,150",opel,zafira,2000,"150,000km",101,van,manual,gasoline,no,12
"$1,999",bmw,5er,1998,"150,000km",170,wagon,automatic,gasoline,no,7
"$5,550",opel,signum,2007,"150,000km",184,wagon,automatic,diesel,no,9
"$1,699",volkswagen,polo,2001,"150,000km",50,compact,manual,gasoline,,3
"$2,700",toyota,aygo,2006,"125,000km",68,compact,manual,gasoline,,4
"$2,750",bmw,3er,2002,"150,000km",143,wagon,manual,gasoline,yes,12
"$2,500",ford,galaxy,2016,"150,000km",116,,manual,diesel,,10
"$3,200",volkswagen,golf,2000,"150,000km",204,sedan,,gasoline,no,5
$990,daihatsu,cuore,2003,"150,000km",56,compact,manual,gasoline,no,3
"$1,250",fiat,punto,2003,"100,000km",60,sedan,manual,gasoline,no,9
"$2,550",kia,carnival,2017,"5,000km",0,,,,,0
"$2,999",opel,combo,2016,"125,000km",75,,manual,diesel,no,3
"$1,500",bmw,5er,1999,"150,000km",0,wagon,automatic,,,0
$400,ford,ka,2001,"150,000km",50,compact,manual,gasoline,yes,5
"$4,599",skoda,fabia,2007,"150,000km",101,sedan,manual,diesel,no,6
"$2,250",mercedes_benz,e_klasse,1999,"150,000km",136,sedan,automatic,gasoline,no,10
"$1,350",ford,focus,2005,"150,000km",101,,manual,gasoline,no,2
"$1,750",volkswagen,bora,2000,"150,000km",101,sedan,manual,gasoline,no,4
$850,opel,astra,1998,"150,000km",101,sedan,manual,gasoline,,5
$950,bmw,3er,1994,"150,000km",102,sedan,manual,gasoline,no,10
"$1,800",bmw,3er,1997,"150,000km",140,sedan,manual,gasoline,no,6
$700,ford,fiesta,2001,"150,000km",50,sedan,manual,gasoline,no,0
"$15,400",volkswagen,golf,2010,"100,000km",211,sedan,manual,gasoline,no,3
"$4,999",renault,twingo,2013,"30,000km",75,compact,manual,gasoline,no,3
$300,bmw,3er,1995,"150,000km",150,wagon,manual,,no,0
"$7,650",mercedes_benz,c_klasse,2005,"150,000km",224,wagon,automatic,diesel,no,10
"$16,350",nissan,qashqai,2012,"40,000km",141,sedan,manual,gasoline,no,6
"$25,000",opel,astra,2013,"70,000km",280,sedan,manual,gasoline,no,1
$0,mercedes_benz,viano,2008,"150,000km",0,van,,diesel,,0
"$3,190",volkswagen,golf,2001,"150,000km",90,wagon,manual,diesel,,12
$950,ford,mondeo,1998,"150,000km",170,wagon,manual,gasoline,no,5
"$6,999",peugeot,andere,2008,"150,000km",120,other,manual,diesel,no,2
"$3,799",mercedes_benz,sprinter,2016,"150,000km",82,,manual,diesel,,9
$350,volkswagen,polo,2017,"60,000km",60,,manual,,yes,7
$500,opel,corsa,1995,"125,000km",60,compact,automatic,gasoline,no,8
"$13,500",bmw,1er,2011,"125,000km",143,sedan,automatic,,no,5
"$11,890",mazda,3_reihe,2012,"40,000km",105,sedan,manual,gasoline,,3
"$12,850",seat,exeo,2010,"100,000km",170,wagon,manual,diesel,no,12
"$1,000",fiat,seicento,2003,"150,000km",54,compact,manual,gasoline,no,11
$0,renault,clio,1996,"150,000km",54,compact,manual,,no,2
"$23,500",audi,a6,2011,"90,000km",190,wagon,automatic,diesel,no,2
$350,peugeot,3_reihe,2016,"150,000km",75,,manual,,,5
"$1,700",renault,laguna,2002,"150,000km",120,wagon,manual,gasoline,,11
"$1,700",audi,a3,2016,"150,000km",102,,manual,,no,10
"$2,850",citroen,c2,2007,"80,000km",60,compact,manual,gasoline,no,9
"$3,999",mercedes_benz,andere,1991,"150,000km",109,sedan,manual,gasoline,no,1
$0,mercedes_benz,m_klasse,2001,"150,000km",164,suv,automatic,diesel,no,2
"$1,500",bmw,3er,2003,"150,000km",115,coupe,manual,gasoline,yes,9
"$4,000",volkswagen,passat,2007,"150,000km",140,wagon,manual,diesel,no,4
"$45,000",volkswagen,andere,1967,"100,000km",60,convertible,manual,gasoline,no,9
"$1,600",seat,arosa,2004,"150,000km",60,compact,manual,gasoline,no,3
"$1,250",mercedes_benz,e_klasse,2001,"150,000km",170,wagon,manual,gasoline,no,3
"$6,850",peugeot,andere,2005,"70,000km",140,convertible,,gasoline,no,10
$850,opel,corsa,1999,"150,000km",54,compact,manual,gasoline,no,3
"$3,895",renault,megane,2006,"60,000km",111,sedan,manual,gasoline,no,6
"$6,200",volkswagen,touran,2005,"150,000km",0,van,manual,diesel,,3
"$2,800",volkswagen,golf,2004,"150,000km",116,sedan,manual,gasoline,yes,3
"$1,500",volkswagen,passat,2017,"150,000km",110,,,,no,4
"$7,200",volkswagen,up,2012,"50,000km",60,compact,manual,gasoline,no,12
"$1,200",bmw,3er,2016,"150,000km",116,,manual,,no,7
"$1,800",audi,a6,1996,"150,000km",101,sedan,manual,gasoline,no,6
"$14,900",audi,a1,2014,"20,000km",90,compact,manual,diesel,no,7
"$10,499",audi,a4,2008,"150,000km",143,wagon,automatic,diesel,no,12
"$13,500",bmw,5er,2009,"150,000km",177,wagon,automatic,diesel,no,9
"$2,890",ford,mondeo,2005,"150,000km",155,wagon,manual,diesel,no,3
"$1,900",smart,fortwo,2000,"50,000km",0,compact,automatic,gasoline,,0
"$2,200",bmw,3er,2001,"150,000km",136,sedan,manual,diesel,no,3
"$1,699",opel,zafira,2000,"150,000km",101,van,manual,gasoline,no,6
"$5,500",audi,80,1995,"100,000km",116,convertible,manual,gasoline,,7
"$2,490",nissan,micra,2004,"125,000km",65,compact,manual,gasoline,no,5
"$22,900",volkswagen,kaefer,1979,"60,000km",57,convertible,manual,gasoline,no,7
"$1,699",mercedes_benz,a_klasse,2000,"150,000km",82,compact,manual,gasoline,no,12
"$2,600",fiat,stilo,2004,"150,000km",116,wagon,manual,diesel,no,12
"$4,500",peugeot,3_reihe,2008,"150,000km",109,wagon,manual,diesel,no,0
"$2,500",opel,omega,2017,"150,000km",0,,automatic,gasoline,no,12
"$2,200",mercedes_benz,s_klasse,1999,"150,000km",205,sedan,automatic,gasoline,yes,0
"$2,350",ford,fiesta,2006,"80,000km",60,compact,manual,gasoline,no,8
"$34,900",audi,a6,2014,"30,000km",190,sedan,automatic,diesel,no,9
$0,volkswagen,transporter,1976,"5,000km",0,van,manual,gasoline,yes,0
"$5,300",audi,a8,1997,"150,000km",230,sedan,automatic,gasoline,no,10
"$1,050",volkswagen,fox,2005,"150,000km",0,compact,manual,gasoline,no,11
"$7,990",smart,roadster,2005,"100,000km",82,convertible,automatic,gasoline,,6
"$1,000",opel,corsa,1997,"150,000km",45,compact,manual,gasoline,no,5
$850,audi,a3,2016,"150,000km",101,,,,,6
"$15,500",mercedes_benz,slk,2008,"80,000km",163,convertible,automatic,gasoline,no,1
"$1,350",kia,carnival,2004,"150,000km",144,wagon,automatic,diesel,yes,1
"$9,699",audi,a6,2005,"150,000km",179,sedan,manual,diesel,no,6
"$1,000",mercedes_benz,clk,1997,"150,000km",136,coupe,manual,gasoline,no,10
"$3,499",alfa_romeo,andere,2004,"125,000km",166,coupe,automatic,gasoline,no,4
"$1,900",volkswagen,polo,1996,"125,000km",60,compact,manual,gasoline,no,8
$699,honda,civic,1998,"150,000km",75,sedan,manual,gasoline,no,3
"$4,400",mercedes_benz,c_klasse,2001,"150,000km",130,sedan,automatic,gasoline,no,0
"$3,100",audi,a2,2000,"150,000km",75,compact,manual,gasoline,no,7
$800,ford,focus,1999,"150,000km",75,sedan,manual,gasoline,no,5
"$5,485",opel,zafira,2004,"150,000km",147,van,manual,gasoline,no,6
"$19,490",volkswagen,golf,2012,"60,000km",211,sedan,automatic,gasoline,no,1
"$3,699",opel,vectra,2002,"80,000km",147,sedan,manual,lpg,no,4
"$19,900",audi,a3,2014,"50,000km",122,wagon,manual,gasoline,no,1
"$1,600",volkswagen,golf,2016,"150,000km",75,,manual,gasoline,,10
"$4,950",volkswagen,golf,2014,"40,000km",105,sedan,manual,diesel,yes,4
$500,daihatsu,cuore,2017,"150,000km",41,,,gasoline,no,8
$950,opel,vectra,1996,"150,000km",0,wagon,automatic,gasoline,no,0
"$31,000",audi,andere,2014,"20,000km",300,wagon,manual,gasoline,no,5
"$1,899",renault,espace,2005,"150,000km",177,van,automatic,diesel,yes,6
"$12,200",bmw,3er,2017,"90,000km",163,,automatic,diesel,no,0
"$5,999",ford,galaxy,2003,"150,000km",131,van,manual,diesel,no,3
"$10,500",opel,astra,2017,"50,000km",120,,manual,gasoline,,0
"$3,490",opel,calibra,2007,"150,000km",101,wagon,manual,diesel,no,12
"$4,200",volkswagen,transporter,1997,"150,000km",68,van,manual,diesel,no,4
"$4,000",renault,megane,2010,"50,000km",250,coupe,manual,gasoline,no,6
$550,volkswagen,andere,1995,"150,000km",75,sedan,automatic,gasoline,no,11
"$1,599",renault,twingo,2001,"60,000km",58,compact,manual,gasoline,no,6
$900,peugeot,1_reihe,2000,"125,000km",50,compact,manual,gasoline,,8
$200,fiat,punto,1996,"150,000km",55,compact,manual,gasoline,,3
$0,volkswagen,passat,2001,"150,000km",0,wagon,manual,gasoline,yes,0
"$1,150",mercedes_benz,c_klasse,2016,"150,000km",150,,manual,gasoline,,7
"$9,900",mini,cooper,2008,"150,000km",211,compact,manual,gasoline,no,7
"$27,490",audi,andere,2009,"150,000km",435,wagon,automatic,gasoline,no,9
"$2,950",volkswagen,passat,2017,"150,000km",131,,manual,,no,0
"$1,150",fiat,punto,2001,"150,000km",60,compact,manual,gasoline,yes,9
"$23,233",audi,a5,2010,"150,000km",239,coupe,automatic,diesel,no,6
$850,ford,mondeo,1998,"150,000km",90,wagon,manual,gasoline,no,7
"$10,666",mercedes_benz,e_klasse,2007,"150,000km",184,wagon,automatic,gasoline,no,2
"$24,990",mercedes_benz,e_klasse,2010,"90,000km",204,sedan,automatic,gasoline,no,5
"$6,490",volkswagen,passat,2006,"150,000km",105,wagon,manual,diesel,no,9
"$3,750",renault,andere,2006,"150,000km",101,van,manual,diesel,no,3
"$7,599",bmw,3er,2001,"125,000km",231,sedan,manual,gasoline,no,10
"$7,500",volkswagen,up,2013,"50,000km",75,compact,manual,gasoline,no,7
"$4,200",audi,a4,2001,"150,000km",131,sedan,manual,gasoline,no,7
"$9,300",peugeot,1_reihe,2016,"5,000km",69,compact,manual,gasoline,no,3
"$7,799",mercedes_benz,e_klasse,2004,"150,000km",150,sedan,manual,diesel,no,11
$500,opel,corsa,1995,"125,000km",500,compact,automatic,gasoline,yes,10
"$6,500",bmw,5er,2005,"150,000km",177,,automatic,,,0
$350,seat,cordoba,1998,"150,000km",75,wagon,manual,gasoline,yes,2
"$9,500",mercedes_benz,clk,2004,"150,000km",218,coupe,automatic,gasoline,no,3
"$1,650",opel,corsa,2000,"125,000km",58,compact,manual,gasoline,no,8
"$5,200",seat,altea,2018,"150,000km",140,,manual,diesel,no,7
"$1,200",bmw,5er,1996,"150,000km",193,sedan,manual,gasoline,yes,9
"$9,999",volkswagen,touran,2007,"150,000km",140,van,automatic,diesel,no,7
$300,opel,vectra,1999,"150,000km",0,sedan,manual,gasoline,no,12
$850,opel,omega,1998,"150,000km",175,sedan,automatic,gasoline,no,9
"$2,800",ford,andere,1986,"90,000km",115,coupe,manual,gasoline,no,10
"$4,190",mercedes_benz,b_klasse,2005,"150,000km",109,van,automatic,diesel,yes,11
"$14,900",volkswagen,golf,2012,"40,000km",160,sedan,manual,gasoline,no,3
"$1,400",volkswagen,sharan,1998,"150,000km",174,van,manual,gasoline,no,8
"$8,098",alfa_romeo,andere,2009,"90,000km",0,compact,manual,gasoline,no,6
"$1,350",volkswagen,lupo,2004,"150,000km",60,compact,manual,gasoline,no,11
"$1,100",chevrolet,andere,2005,"150,000km",0,sedan,,gasoline,,10
"$2,850",chevrolet,andere,2005,"70,000km",94,compact,manual,gasoline,no,9
$450,daihatsu,cuore,1999,"100,000km",55,compact,manual,gasoline,,2
$999,volkswagen,golf,1999,"150,000km",75,sedan,manual,gasoline,yes,4
"$2,700",bmw,5er,2001,"150,000km",170,wagon,automatic,gasoline,no,5
$600,renault,twingo,2000,"150,000km",0,compact,manual,gasoline,,2
"$1,000",ford,mondeo,2002,"150,000km",145,wagon,manual,gasoline,,6
$850,bmw,3er,1998,"150,000km",102,wagon,manual,lpg,no,2
$829,opel,corsa,2000,"150,000km",65,compact,manual,gasoline,no,2
"$7,900",volkswagen,polo,2010,"90,000km",86,compact,manual,gasoline,no,11
"$2,999",renault,clio,2010,"125,000km",58,compact,manual,gasoline,no,10
"$3,150",ford,focus,2017,"150,000km",120,,manual,,,5
"$4,500",volkswagen,golf,2004,"150,000km",101,wagon,manual,diesel,no,2
"$2,700",volkswagen,caddy,2004,"150,000km",105,van,manual,diesel,yes,6
"$8,999",mercedes_benz,e_klasse,2004,"150,000km",0,sedan,automatic,diesel,,11
"$3,500",audi,a4,2007,"150,000km",116,wagon,manual,diesel,yes,7
"$6,500",volkswagen,polo,2011,"100,000km",105,compact,manual,gasoline,yes,7
"$4,500",smart,fortwo,2012,"50,000km",61,compact,automatic,gasoline,no,4
$950,opel,astra,1995,"150,000km",71,convertible,manual,gasoline,no,12
"$10,500",audi,a3,2011,"150,000km",140,sedan,manual,diesel,no,9
$700,opel,corsa,1997,"150,000km",54,compact,manual,gasoline,no,12
"$17,900",volkswagen,golf,2014,"40,000km",110,sedan,manual,diesel,no,8
"$1,690",opel,agila,2017,"100,000km",58,,manual,gasoline,no,3
"$5,555",ford,focus,2008,"150,000km",109,wagon,manual,diesel,no,6
$450,peugeot,3_reihe,1997,"150,000km",75,compact,manual,gasoline,no,10
$200,audi,80,1992,"150,000km",115,sedan,automatic,gasoline,yes,7
$500,volkswagen,polo,1996,"150,000km",60,compact,manual,gasoline,yes,7
"$4,750",bmw,5er,2001,"150,000km",231,wagon,automatic,gasoline,no,7
"$3,500",renault,laguna,2005,"150,000km",204,wagon,manual,gasoline,no,10
$999,chevrolet,andere,2005,"125,000km",72,compact,manual,gasoline,no,3
"$4,200",mazda,5_reihe,2005,"150,000km",145,van,manual,gasoline,yes,4
$200,fiat,punto,1997,"150,000km",60,compact,manual,gasoline,no,1
"$2,400",volkswagen,polo,2000,"150,000km",60,compact,manual,gasoline,no,8
"$2,200",audi,a4,2002,"150,000km",131,sedan,manual,diesel,,6
"$4,500",renault,andere,2007,"150,000km",131,van,manual,diesel,no,3
"$10,200",opel,calibra,1993,"150,000km",204,coupe,manual,gasoline,,0
"$3,800",kia,andere,2006,"150,000km",113,van,manual,diesel,no,11
"$2,500",volkswagen,polo,2002,"150,000km",75,compact,manual,gasoline,no,10
$950,volkswagen,golf,1998,"150,000km",90,sedan,manual,diesel,,2
$990,renault,megane,2005,"150,000km",82,wagon,manual,diesel,yes,4
$400,opel,vectra,1998,"150,000km",136,sedan,manual,gasoline,,0
"$2,290",bmw,3er,2000,"150,000km",150,sedan,manual,gasoline,no,0
$899,renault,megane,1999,"125,000km",90,sedan,manual,gasoline,no,5
"$3,799",mercedes_benz,clk,2000,"150,000km",218,coupe,automatic,gasoline,,8
"$6,150",skoda,octavia,2007,"150,000km",105,wagon,manual,diesel,no,11
"$2,200",volkswagen,scirocco,1987,"150,000km",95,coupe,automatic,gasoline,no,3
"$9,990",audi,a3,2009,"150,000km",125,wagon,automatic,gasoline,,7
$799,renault,clio,1999,"150,000km",58,compact,manual,gasoline,no,1
"$5,350",volkswagen,golf,2005,"125,000km",75,,manual,gasoline,,5
"$6,350",volkswagen,transporter,2004,"150,000km",131,van,manual,diesel,no,0
"$16,500",fiat,ducato,2015,"20,000km",130,van,manual,diesel,no,5
"$2,700",peugeot,2_reihe,2005,"125,000km",60,compact,manual,gasoline,no,3
"$12,700",volkswagen,touran,2011,"150,000km",105,van,manual,diesel,no,9
$299,fiat,stilo,2003,"150,000km",103,sedan,manual,gasoline,yes,10
"$1,850",ford,focus,2002,"150,000km",90,sedan,manual,diesel,no,10
"$2,100",volkswagen,golf,2000,"150,000km",75,compact,manual,gasoline,no,2
$800,ford,focus,2004,"150,000km",101,sedan,manual,diesel,yes,4
"$2,100",mitsubishi,colt,2018,"150,000km",95,,manual,,no,9
"$4,300",volkswagen,polo,2004,"60,000km",64,compact,manual,gasoline,no,2
"$3,850",opel,zafira,2004,"150,000km",102,van,manual,diesel,no,12
$0,audi,andere,1995,"150,000km",0,,automatic,,,2
"$22,900",mercedes_benz,m_klasse,2008,"150,000km",224,suv,automatic,diesel,no,3
"$21,600",mini,cooper,2014,"30,000km",192,compact,manual,gasoline,no,9
"$5,499",mercedes_benz,e_klasse,2004,"150,000km",150,sedan,automatic,diesel,yes,2
"$1,000",alfa_romeo,147,2001,"150,000km",0,compact,manual,gasoline,no,0
"$1,150",opel,vectra,2000,"150,000km",101,wagon,manual,gasoline,,5
$500,mazda,1_reihe,1999,"150,000km",0,compact,manual,gasoline,,3
"$4,250",bmw,1er,2005,"150,000km",116,sedan,manual,gasoline,yes,7
"$1,990",peugeot,2_reihe,2003,"150,000km",136,convertible,manual,gasoline,no,3
"$8,900",volkswagen,golf,2006,"70,000km",150,sedan,manual,gasoline,no,2
$700,opel,astra,1998,"150,000km",101,sedan,manual,gasoline,no,10
"$2,400",kia,andere,2007,"150,000km",140,van,manual,diesel,no,5
$0,volkswagen,golf,1995,"150,000km",72,,manual,,,9
$400,alfa_romeo,andere,1995,"150,000km",0,sedan,manual,gasoline,no,3
"$1,499",bmw,5er,1995,"150,000km",150,wagon,manual,gasoline,no,6
"$3,300",ford,focus,2009,"150,000km",90,wagon,manual,diesel,no,2
$650,volkswagen,golf,1989,"150,000km",69,sedan,manual,gasoline,yes,9
"$22,000",bmw,andere,1993,"150,000km",299,coupe,automatic,gasoline,no,4
$300,volkswagen,golf,1985,"125,000km",75,,,gasoline,,0
"$2,998",skoda,fabia,2003,"125,000km",101,wagon,manual,gasoline,no,6
"$8,950",volvo,v70,2009,"150,000km",136,wagon,manual,diesel,no,2
"$5,550",bmw,3er,1995,"125,000km",193,coupe,manual,gasoline,no,3
$100,fiat,punto,1998,"150,000km",0,compact,,gasoline,yes,2
$450,seat,arosa,2000,"150,000km",0,,,diesel,,0
"$7,400",opel,meriva,2016,"20,000km",105,,manual,gasoline,no,9
$499,mercedes_benz,e_klasse,1993,"150,000km",132,sedan,manual,,,0
$500,opel,corsa,1997,"150,000km",65,compact,manual,gasoline,no,0
$0,volkswagen,polo,2016,"125,000km",75,,automatic,gasoline,,6
$900,opel,vectra,1999,"20,000km",116,sedan,automatic,gasoline,,12
$0,mercedes_benz,e_klasse,1992,"150,000km",90,sedan,manual,diesel,no,2
"$12,000",audi,q7,2009,"60,000km",239,suv,automatic,diesel,no,11
"$4,600",kia,sportage,2005,"150,000km",141,suv,manual,gasoline,no,12
"$7,499",volkswagen,golf,2005,"150,000km",180,,,diesel,no,1
"$5,200",audi,a6,2005,"150,000km",224,sedan,manual,diesel,yes,4
