price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
800,opel,vectra,1999,150000,101,wagon,manual,gasoline,no,1
6500,audi,tt,2000,150000,179,convertible,manual,gasoline,no,3
3450,seat,ibiza,2006,125000,86,compact,manual,gasoline,no,10
9500,audi,a3,2012,80000,170,sedan,automatic,diesel,no,6
9700,bmw,1er,2006,80000,116,sedan,manual,gasoline,no,12
2000,volkswagen,polo,2003,150000,105,compact,manual,diesel,no,9
14850,opel,andere,2016,5000,87,compact,manual,gasoline,no,4
1350,daewoo,matiz,2004,90000,56,compact,manual,gasoline,no,12
4900,renault,twingo,2011,80000,75,compact,manual,gasoline,no,2
1000,audi,a3,1998,150000,90,sedan,manual,diesel,yes,3
3900,volkswagen,golf,2004,150000,75,sedan,manual,gasoline,no,10
15600,volkswagen,transporter,2008,150000,131,van,manual,diesel,no,4
1499,volkswagen,golf,1995,150000,60,sedan,manual,gasoline,no,6
9990,ford,mondeo,2007,150000,131,wagon,automatic,diesel,no,10
1200,ford,focus,2016,150000,115,nan,manual,nan,nan,6
8499,bmw,1er,2006,70000,116,compact,manual,gasoline,no,12
14500,bmw,3er,2011,150000,184,wagon,manual,diesel,no,5
16590,volkswagen,eos,2012,60000,122,convertible,manual,gasoline,no,7
9290,volkswagen,passat,2009,150000,140,wagon,manual,diesel,no,10
4400,audi,a4,2001,150000,220,wagon,manual,diesel,nan,10
250,volkswagen,polo,1986,100000,60,sedan,manual,gasoline,yes,3
5300,volkswagen,polo,2009,80000,80,sedan,manual,gasoline,nan,9
11000,audi,tt,2004,150000,250,coupe,automatic,gasoline,no,6
1,bmw,5er,2013,50000,313,sedan,automatic,diesel,nan,8
500,fiat,punto,2002,125000,131,compact,manual,gasoline,yes,5
1850,volkswagen,golf,2004,150000,75,sedan,manual,gasoline,yes,5
600,ford,fiesta,1988,150000,54,compact,manual,diesel,nan,11
1800,peugeot,2_reihe,2016,150000,60,nan,manual,nan,no,5
599,peugeot,2_reihe,2002,150000,60,compact,manual,gasoline,yes,8
11499,bmw,1er,2010,100000,116,sedan,manual,diesel,no,11
14900,mercedes_benz,e_klasse,2008,100000,170,wagon,automatic,diesel,no,2
1100,peugeot,3_reihe,2001,150000,109,sedan,manual,gasoline,yes,10
3000,mazda,3_reihe,2005,150000,150,sedan,manual,gasoline,no,6
950,ford,fiesta,1997,90000,75,compact,manual,gasoline,nan,1
4200,volkswagen,polo,2005,100000,54,compact,manual,gasoline,no,5
850,opel,corsa,1995,150000,60,compact,manual,gasoline,no,12
3100,suzuki,swift,2005,150000,92,compact,manual,gasoline,no,7
5900,mini,one,2007,100000,95,compact,manual,gasoline,no,12
1500,peugeot,2_reihe,2000,100000,60,compact,manual,gasoline,no,9
1999,volkswagen,golf,1989,125000,116,sedan,manual,gasoline,no,3
34550,mercedes_benz,c_klasse,2010,100000,457,sedan,automatic,gasoline,no,7
12000,bmw,3er,2005,100000,218,sedan,automatic,gasoline,yes,6
1300,mazda,3_reihe,1999,150000,88,sedan,manual,gasoline,no,7
899,bmw,3er,1989,150000,99,sedan,manual,gasoline,no,5
1300,opel,corsa,2000,150000,65,compact,automatic,gasoline,no,1
20990,ford,focus,2015,5000,250,sedan,manual,gasoline,no,6
6999,volkswagen,golf,2007,125000,0,compact,nan,gasoline,no,3
50,volkswagen,golf,1995,150000,75,compact,manual,gasoline,no,5
4900,mercedes_benz,a_klasse,2005,150000,136,sedan,automatic,gasoline,no,3
6500,bmw,3er,2003,100000,143,wagon,automatic,gasoline,no,6
6900,ford,fiesta,2010,50000,82,compact,manual,gasoline,no,3
890,opel,astra,1995,100000,70,wagon,manual,diesel,nan,6
12999,volkswagen,andere,2016,125000,109,nan,manual,diesel,no,10
2599,honda,civic,1996,150000,114,other,manual,gasoline,no,2
1099,mercedes_benz,c_klasse,2000,150000,0,nan,automatic,gasoline,no,9
4950,mercedes_benz,a_klasse,2004,150000,95,sedan,manual,lpg,no,6
8500,volkswagen,golf,2009,150000,110,sedan,manual,diesel,no,8
4500,bmw,3er,2002,125000,231,convertible,automatic,gasoline,no,8
4500,alfa_romeo,andere,1976,125000,63,sedan,manual,gasoline,no,10
6000,ford,s_max,2012,60000,200,van,automatic,diesel,no,3
2190,mazda,andere,2001,90000,0,van,nan,gasoline,no,10
9650,bmw,3er,2007,150000,163,wagon,automatic,diesel,no,1
299,opel,corsa,1997,150000,45,compact,manual,gasoline,yes,10
1850,opel,zafira,1999,150000,74,wagon,manual,gasoline,no,9
1900,mercedes_benz,c_klasse,1998,150000,136,wagon,automatic,lpg,no,3
17500,bmw,3er,2010,60000,170,wagon,manual,gasoline,no,6
9200,bmw,z_reihe,1998,150000,192,convertible,manual,gasoline,no,3
1850,peugeot,andere,1999,150000,74,wagon,manual,lpg,nan,2
21850,mercedes_benz,c_klasse,2011,70000,170,sedan,manual,diesel,no,8
5000,bmw,3er,2004,125000,116,sedan,automatic,gasoline,no,10
11700,audi,a3,2010,80000,125,sedan,manual,gasoline,no,10
1650,hyundai,andere,2002,150000,80,van,manual,diesel,no,10
6199,opel,zafira,2005,125000,120,van,manual,diesel,no,9
6800,volkswagen,golf,2007,150000,140,wagon,automatic,diesel,no,7
5290,hyundai,i_reihe,2011,150000,90,sedan,manual,diesel,no,6
800,skoda,andere,1979,70000,46,sedan,manual,gasoline,no,2
1900,audi,a3,1997,150000,125,sedan,manual,gasoline,no,11
19299,bmw,3er,2011,80000,184,wagon,automatic,diesel,no,3
6400,opel,astra,2008,80000,116,coupe,manual,gasoline,no,6
19500,bmw,1er,2014,10000,116,compact,automatic,diesel,no,8
6200,audi,a3,2005,150000,140,wagon,manual,diesel,no,11
2700,volkswagen,polo,1990,150000,75,compact,manual,gasoline,no,6
744,volkswagen,polo,1998,150000,50,compact,manual,gasoline,no,1
3200,audi,a6,2007,150000,0,sedan,nan,diesel,no,11
3500,volkswagen,transporter,1995,150000,78,van,manual,diesel,no,11
599,bmw,3er,1996,150000,150,sedan,automatic,gasoline,nan,1
6200,mercedes_benz,a_klasse,2004,100000,136,sedan,manual,gasoline,no,10
10450,volkswagen,golf,2011,100000,105,sedan,manual,diesel,no,1
22500,audi,tt,2009,70000,272,coupe,manual,gasoline,no,2
5990,smart,fortwo,2007,60000,71,compact,automatic,gasoline,no,5
1690,peugeot,2_reihe,1998,150000,60,compact,manual,gasoline,no,12
5999,opel,astra,2006,90000,140,wagon,manual,gasoline,no,3
10199,volkswagen,golf,2011,60000,86,sedan,automatic,gasoline,no,4
2350,renault,clio,2002,150000,82,compact,manual,diesel,no,6
2000,seat,ibiza,2002,150000,64,compact,manual,gasoline,no,3
7850,volkswagen,polo,2008,125000,150,compact,manual,gasoline,no,2
3300,audi,a6,2003,150000,131,wagon,manual,diesel,no,5
2999,volkswagen,golf,1996,125000,90,convertible,manual,diesel,no,7
15555,volkswagen,eos,2011,90000,211,convertible,automatic,gasoline,no,2
650,citroen,berlingo,2016,150000,0,nan,manual,diesel,no,6
2899,volkswagen,beetle,2001,125000,102,sedan,manual,gasoline,no,6
27600,mercedes_benz,e_klasse,2010,125000,387,wagon,automatic,gasoline,no,3
500,opel,astra,1994,150000,60,sedan,manual,gasoline,no,9
8999,peugeot,4_reihe,2009,70000,136,coupe,manual,diesel,no,2
22850,volkswagen,golf,2015,20000,150,sedan,manual,diesel,no,4
7200,opel,astra,2009,90000,110,wagon,manual,diesel,no,6
2050,mercedes_benz,c_klasse,1999,150000,193,wagon,manual,gasoline,yes,10
890,audi,a4,1999,150000,101,sedan,manual,gasoline,no,9
800,volkswagen,golf,1992,150000,75,compact,automatic,gasoline,no,2
19200,audi,a3,2011,80000,170,wagon,manual,diesel,no,10
700,volkswagen,golf,1996,125000,75,sedan,automatic,gasoline,no,10
11500,audi,a4,2008,90000,116,wagon,manual,diesel,no,1
2999,peugeot,2_reihe,2008,125000,95,sedan,manual,nan,no,5
1600,mercedes_benz,c_klasse,1994,150000,122,sedan,manual,gasoline,no,5
1350,bmw,3er,1997,125000,102,sedan,manual,gasoline,nan,7
650,toyota,andere,1995,150000,75,compact,manual,gasoline,nan,9
14399,bmw,5er,2008,150000,286,wagon,automatic,diesel,no,11
650,smart,fortwo,2000,150000,45,compact,automatic,gasoline,yes,1
5200,toyota,andere,2001,150000,140,convertible,automatic,gasoline,no,6
2390,mercedes_benz,e_klasse,1990,150000,75,sedan,manual,diesel,no,10
8500,kia,andere,2010,125000,90,van,manual,gasoline,no,5
2990,skoda,octavia,2007,150000,102,wagon,manual,gasoline,yes,7
3250,citroen,c2,2005,70000,73,compact,manual,gasoline,no,11
7790,skoda,citigo,2015,10000,60,compact,manual,gasoline,no,7
4500,volkswagen,beetle,2006,125000,75,convertible,manual,gasoline,nan,2
4190,nissan,micra,2009,100000,68,compact,manual,gasoline,no,5
200,ford,ka,2000,125000,60,compact,manual,gasoline,yes,6
1250,volkswagen,polo,1995,125000,60,compact,manual,gasoline,no,4
1399,volkswagen,golf,1998,150000,75,sedan,manual,nan,no,10
549,volkswagen,polo,1997,150000,60,compact,manual,gasoline,no,4
1250,volkswagen,transporter,1994,150000,101,van,manual,gasoline,nan,2
5950,bmw,5er,2003,150000,163,wagon,automatic,diesel,no,4
55800,jeep,grand,2014,30000,250,suv,automatic,diesel,nan,9
760,volkswagen,andere,1993,150000,75,sedan,manual,gasoline,no,7
3000,bmw,5er,2000,150000,163,wagon,automatic,diesel,nan,4
3600,volkswagen,golf,2004,150000,116,sedan,manual,gasoline,no,2
550,mercedes_benz,c_klasse,1995,150000,122,sedan,manual,gasoline,no,8
8150,audi,a4,2006,100000,131,wagon,manual,gasoline,no,6
24300,volkswagen,caddy,2015,10000,140,van,automatic,diesel,no,6
4500,bmw,5er,1999,150000,184,wagon,manual,diesel,no,7
450,renault,twingo,1998,150000,43,compact,manual,gasoline,no,1
20500,audi,q5,2009,150000,0,suv,automatic,diesel,nan,9
23350,audi,a4,2014,20000,170,sedan,automatic,gasoline,no,4
13500,opel,astra,2014,5000,115,sedan,manual,nan,no,3
1899,opel,kadett,1991,150000,75,convertible,manual,gasoline,no,6
1900,mercedes_benz,c_klasse,2016,150000,0,nan,manual,gasoline,no,3
9799,mercedes_benz,e_klasse,2004,150000,163,wagon,automatic,gasoline,no,8
550,citroen,andere,2000,150000,90,wagon,manual,diesel,yes,8
2400,volkswagen,golf,2002,125000,75,sedan,manual,gasoline,no,4
899,volkswagen,polo,2016,150000,75,nan,manual,nan,no,7
2950,mercedes_benz,e_klasse,2003,150000,224,sedan,automatic,diesel,nan,8
6600,bmw,1er,2009,150000,122,sedan,manual,gasoline,no,6
4950,nissan,micra,2006,125000,110,convertible,manual,gasoline,no,7
34500,mitsubishi,outlander,2014,20000,121,sedan,nan,hybrid,no,8
900,renault,clio,1999,150000,58,compact,manual,gasoline,no,9
22900,bmw,6er,2005,60000,258,convertible,automatic,gasoline,no,10
3990,seat,toledo,2003,150000,105,sedan,manual,gasoline,nan,11
55500,porsche,cayenne,2013,125000,420,suv,automatic,gasoline,no,2
650,ford,focus,1998,150000,75,sedan,manual,gasoline,no,11
1280,volkswagen,golf,1999,150000,75,wagon,manual,gasoline,no,11
3950,audi,a4,2004,150000,0,wagon,manual,diesel,no,2
2800,mazda,6_reihe,2002,150000,141,sedan,manual,gasoline,no,7
22790,volkswagen,golf,2013,30000,184,sedan,manual,diesel,no,9
4250,mercedes_benz,c_klasse,2001,90000,0,sedan,manual,gasoline,no,9
1300,opel,astra,2000,150000,116,sedan,manual,lpg,no,3
13450,volkswagen,transporter,2003,150000,174,van,manual,diesel,nan,11
3500,volkswagen,golf,1980,150000,75,nan,automatic,gasoline,nan,9
3450,ford,mondeo,2006,150000,131,wagon,manual,diesel,nan,1
6350,opel,zafira,2008,150000,140,van,manual,gasoline,no,3
9400,opel,astra,2010,60000,140,coupe,manual,gasoline,no,6
1750,renault,clio,2003,150000,75,compact,manual,gasoline,no,6
1190,volkswagen,polo,1996,150000,0,compact,manual,gasoline,no,11
4900,peugeot,2_reihe,2009,70000,69,compact,manual,gasoline,no,10
15000,audi,a6,2008,150000,179,wagon,automatic,diesel,no,8
3790,volkswagen,beetle,2002,150000,101,sedan,manual,diesel,no,4
7900,mini,one,2011,40000,75,compact,manual,gasoline,no,1
2600,volkswagen,passat,2002,150000,131,wagon,manual,diesel,no,5
1399,bmw,3er,2000,150000,170,nan,manual,nan,nan,5
1500,renault,megane,1999,150000,95,wagon,manual,gasoline,no,10
4750,suzuki,swift,2008,125000,125,compact,manual,gasoline,no,4
300,nissan,micra,2003,150000,62,compact,manual,gasoline,yes,12
13000,bmw,3er,2011,150000,245,sedan,manual,diesel,no,4
2300,kia,andere,1998,90000,65,van,manual,diesel,no,5
4500,volkswagen,golf,2003,100000,105,wagon,manual,gasoline,no,9
1500,fiat,doblo,2006,150000,77,van,manual,diesel,no,8
1250,opel,vectra,2002,150000,125,sedan,nan,gasoline,nan,1
10699,skoda,octavia,2010,150000,170,wagon,automatic,diesel,no,4
4800,volvo,c_reihe,2002,150000,163,convertible,automatic,gasoline,no,3
600,opel,corsa,1999,150000,54,compact,manual,gasoline,yes,6
2999,bmw,3er,1994,150000,150,convertible,manual,gasoline,no,4
3990,ford,c_max,2003,80000,120,van,manual,gasoline,no,9
9990,mercedes_benz,e_klasse,2009,150000,190,sedan,automatic,diesel,no,3
7500,seat,leon,2007,125000,140,sedan,manual,diesel,nan,9
12900,bmw,z_reihe,2004,125000,231,convertible,manual,gasoline,nan,3
14500,mercedes_benz,cl,2010,150000,224,coupe,automatic,diesel,nan,1
120,fiat,punto,1994,5000,0,convertible,manual,nan,yes,4
4950,fiat,panda,2012,30000,69,compact,manual,gasoline,no,4
5200,volkswagen,passat,2007,150000,140,wagon,automatic,diesel,no,6
4750,volkswagen,golf,2006,150000,75,sedan,manual,gasoline,no,3
2590,opel,corsa,2005,150000,75,compact,manual,gasoline,no,1
8650,bmw,1er,2006,125000,122,sedan,manual,diesel,no,12
31800,volkswagen,tiguan,2015,10000,140,suv,automatic,diesel,no,5
3999,opel,astra,2005,150000,105,sedan,manual,gasoline,no,6
3990,bmw,5er,2002,150000,163,sedan,manual,diesel,no,6
5690,opel,corsa,2010,100000,75,compact,manual,diesel,nan,2
800,renault,twingo,1998,125000,58,compact,manual,gasoline,no,3
7299,bmw,3er,2005,150000,163,wagon,manual,diesel,no,12
8990,mercedes_benz,clk,2006,150000,150,coupe,manual,diesel,no,11
550,mercedes_benz,a_klasse,1998,150000,102,compact,automatic,gasoline,nan,11
12500,porsche,cayenne,2004,150000,349,suv,automatic,lpg,no,2
11900,volkswagen,transporter,2005,150000,174,van,automatic,diesel,no,8
5299,audi,a4,2003,150000,220,wagon,automatic,gasoline,no,9
5000,audi,a6,2000,150000,0,sedan,manual,gasoline,no,12
6999,opel,andere,1970,40000,120,coupe,manual,gasoline,no,2
3450,opel,corsa,2006,100000,60,compact,manual,gasoline,no,5
2250,volkswagen,fox,2007,125000,54,compact,manual,gasoline,no,4
200,fiat,andere,1995,100000,44,compact,manual,gasoline,yes,7
1600,opel,vectra,2000,125000,116,sedan,automatic,gasoline,no,3
3199,suzuki,swift,2007,150000,92,compact,manual,gasoline,no,3
1199,volkswagen,golf,1997,150000,90,sedan,manual,diesel,nan,12
7800,skoda,octavia,2009,125000,102,wagon,manual,gasoline,no,5
350,mercedes_benz,c_klasse,2016,150000,90,nan,manual,gasoline,yes,7
7200,smart,fortwo,2009,40000,71,convertible,automatic,gasoline,no,7
4399,skoda,fabia,2009,50000,60,compact,manual,gasoline,no,12
2400,audi,a3,2004,150000,0,sedan,manual,gasoline,nan,9
17000,volkswagen,transporter,2005,150000,174,van,manual,diesel,no,7
3300,volkswagen,golf,2001,150000,105,sedan,manual,gasoline,no,10
10900,mitsubishi,andere,2012,125000,150,suv,manual,diesel,no,5
3350,opel,signum,2003,90000,155,sedan,manual,gasoline,yes,9
8950,alfa_romeo,andere,2011,90000,120,sedan,manual,gasoline,no,10
3500,audi,a2,2003,150000,75,compact,manual,gasoline,no,3
220,volkswagen,polo,1996,150000,60,compact,manual,gasoline,nan,3
2944,seat,leon,2001,150000,90,sedan,manual,diesel,no,4
1300,peugeot,2_reihe,2006,100000,75,compact,manual,gasoline,yes,3
2190,subaru,forester,1997,150000,124,suv,manual,gasoline,no,9
2900,opel,meriva,2016,125000,101,nan,manual,gasoline,nan,8
350,ford,ka,2002,150000,60,compact,manual,gasoline,nan,11
1200,ford,fiesta,2001,125000,60,compact,manual,gasoline,no,1
1200,mercedes_benz,c_klasse,1998,150000,122,wagon,automatic,gasoline,no,6
1150,opel,zafira,2000,150000,101,van,manual,gasoline,no,12
1999,bmw,5er,1998,150000,170,wagon,automatic,gasoline,no,7
5550,opel,signum,2007,150000,184,wagon,automatic,diesel,no,9
1699,volkswagen,polo,2001,150000,50,compact,manual,gasoline,nan,3
2700,toyota,aygo,2006,125000,68,compact,manual,gasoline,nan,4
2750,bmw,3er,2002,150000,143,wagon,manual,gasoline,yes,12
2500,ford,galaxy,2016,150000,116,nan,manual,diesel,nan,10
3200,volkswagen,golf,2000,150000,204,sedan,nan,gasoline,no,5
990,daihatsu,cuore,2003,150000,56,compact,manual,gasoline,no,3
1250,fiat,punto,2003,100000,60,sedan,manual,gasoline,no,9
2999,opel,combo,2016,125000,75,nan,manual,diesel,no,3
400,ford,ka,2001,150000,50,compact,manual,gasoline,yes,5
4599,skoda,fabia,2007,150000,101,sedan,manual,diesel,no,6
2250,mercedes_benz,e_klasse,1999,150000,136,sedan,automatic,gasoline,no,10
1350,ford,focus,2005,150000,101,nan,manual,gasoline,no,2
1750,volkswagen,bora,2000,150000,101,sedan,manual,gasoline,no,4
850,opel,astra,1998,150000,101,sedan,manual,gasoline,nan,5
950,bmw,3er,1994,150000,102,sedan,manual,gasoline,no,10
1800,bmw,3er,1997,150000,140,sedan,manual,gasoline,no,6
15400,volkswagen,golf,2010,100000,211,sedan,manual,gasoline,no,3
4999,renault,twingo,2013,30000,75,compact,manual,gasoline,no,3
7650,mercedes_benz,c_klasse,2005,150000,224,wagon,automatic,diesel,no,10
16350,nissan,qashqai,2012,40000,141,sedan,manual,gasoline,no,6
25000,opel,astra,2013,70000,280,sedan,manual,gasoline,no,1
3190,volkswagen,golf,2001,150000,90,wagon,manual,diesel,nan,12
950,ford,mondeo,1998,150000,170,wagon,manual,gasoline,no,5
6999,peugeot,andere,2008,150000,120,other,manual,diesel,no,2
3799,mercedes_benz,sprinter,2016,150000,82,nan,manual,diesel,nan,9
500,opel,corsa,1995,125000,60,compact,automatic,gasoline,no,8
13500,bmw,1er,2011,125000,143,sedan,automatic,nan,no,5
11890,mazda,3_reihe,2012,40000,105,sedan,manual,gasoline,nan,3
12850,seat,exeo,2010,100000,170,wagon,manual,diesel,no,12
1000,fiat,seicento,2003,150000,54,compact,manual,gasoline,no,11
23500,audi,a6,2011,90000,190,wagon,automatic,diesel,no,2
350,peugeot,3_reihe,2016,150000,75,nan,manual,nan,nan,5
1700,renault,laguna,2002,150000,120,wagon,manual,gasoline,nan,11
1700,audi,a3,2016,150000,102,nan,manual,nan,no,10
2850,citroen,c2,2007,80000,60,compact,manual,gasoline,no,9
3999,mercedes_benz,andere,1991,150000,109,sedan,manual,gasoline,no,1
1500,bmw,3er,2003,150000,115,coupe,manual,gasoline,yes,9
4000,volkswagen,passat,2007,150000,140,wagon,manual,diesel,no,4
45000,volkswagen,andere,1967,100000,60,convertible,manual,gasoline,no,9
1600,seat,arosa,2004,150000,60,compact,manual,gasoline,no,3
1250,mercedes_benz,e_klasse,2001,150000,170,wagon,manual,gasoline,no,3
6850,peugeot,andere,2005,70000,140,convertible,nan,gasoline,no,10
850,opel,corsa,1999,150000,54,compact,manual,gasoline,no,3
3895,renault,megane,2006,60000,111,sedan,manual,gasoline,no,6
6200,volkswagen,touran,2005,150000,0,van,manual,diesel,nan,3
2800,volkswagen,golf,2004,150000,116,sedan,manual,gasoline,yes,3
7200,volkswagen,up,2012,50000,60,compact,manual,gasoline,no,12
1200,bmw,3er,2016,150000,116,nan,manual,nan,no,7
1800,audi,a6,1996,150000,101,sedan,manual,gasoline,no,6
14900,audi,a1,2014,20000,90,compact,manual,diesel,no,7
10499,audi,a4,2008,150000,143,wagon,automatic,diesel,no,12
13500,bmw,5er,2009,150000,177,wagon,automatic,diesel,no,9
2890,ford,mondeo,2005,150000,155,wagon,manual,diesel,no,3
2200,bmw,3er,2001,150000,136,sedan,manual,diesel,no,3
1699,opel,zafira,2000,150000,101,van,manual,gasoline,no,6
5500,audi,80,1995,100000,116,convertible,manual,gasoline,nan,7
2490,nissan,micra,2004,125000,65,compact,manual,gasoline,no,5
22900,volkswagen,kaefer,1979,60000,57,convertible,manual,gasoline,no,7
1699,mercedes_benz,a_klasse,2000,150000,82,compact,manual,gasoline,no,12
2600,fiat,stilo,2004,150000,116,wagon,manual,diesel,no,12
2350,ford,fiesta,2006,80000,60,compact,manual,gasoline,no,8
34900,audi,a6,2014,30000,190,sedan,automatic,diesel,no,9
5300,audi,a8,1997,150000,230,sedan,automatic,gasoline,no,10
1050,volkswagen,fox,2005,150000,0,compact,manual,gasoline,no,11
7990,smart,roadster,2005,100000,82,convertible,automatic,gasoline,nan,6
1000,opel,corsa,1997,150000,45,compact,manual,gasoline,no,5
850,audi,a3,2016,150000,101,nan,nan,nan,nan,6
15500,mercedes_benz,slk,2008,80000,163,convertible,automatic,gasoline,no,1
1350,kia,carnival,2004,150000,144,wagon,automatic,diesel,yes,1
9699,audi,a6,2005,150000,179,sedan,manual,diesel,no,6
1000,mercedes_benz,clk,1997,150000,136,coupe,manual,gasoline,no,10
3499,alfa_romeo,andere,2004,125000,166,coupe,automatic,gasoline,no,4
1900,volkswagen,polo,1996,125000,60,compact,manual,gasoline,no,8
699,honda,civic,1998,150000,75,sedan,manual,gasoline,no,3
3100,audi,a2,2000,150000,75,compact,manual,gasoline,no,7
800,ford,focus,1999,150000,75,sedan,manual,gasoline,no,5
5485,opel,zafira,2004,150000,147,van,manual,gasoline,no,6
19490,volkswagen,golf,2012,60000,211,sedan,automatic,gasoline,no,1
3699,opel,vectra,2002,80000,147,sedan,manual,lpg,no,4
19900,audi,a3,2014,50000,122,wagon,manual,gasoline,no,1
1600,volkswagen,golf,2016,150000,75,nan,manual,gasoline,nan,10
4950,volkswagen,golf,2014,40000,105,sedan,manual,diesel,yes,4
31000,audi,andere,2014,20000,300,wagon,manual,gasoline,no,5
1899,renault,espace,2005,150000,177,van,automatic,diesel,yes,6
5999,ford,galaxy,2003,150000,131,van,manual,diesel,no,3
3490,opel,calibra,2007,150000,101,wagon,manual,diesel,no,12
4200,volkswagen,transporter,1997,150000,68,van,manual,diesel,no,4
4000,renault,megane,2010,50000,250,coupe,manual,gasoline,no,6
550,volkswagen,andere,1995,150000,75,sedan,automatic,gasoline,no,11
1599,renault,twingo,2001,60000,58,compact,manual,gasoline,no,6
900,peugeot,1_reihe,2000,125000,50,compact,manual,gasoline,nan,8
200,fiat,punto,1996,150000,55,compact,manual,gasoline,nan,3
1150,mercedes_benz,c_klasse,2016,150000,150,nan,manual,gasoline,nan,7
9900,mini,cooper,2008,150000,211,compact,manual,gasoline,no,7
27490,audi,andere,2009,150000,435,wagon,automatic,gasoline,no,9
1150,fiat,punto,2001,150000,60,compact,manual,gasoline,yes,9
23233,audi,a5,2010,150000,239,coupe,automatic,diesel,no,6
850,ford,mondeo,1998,150000,90,wagon,manual,gasoline,no,7
10666,mercedes_benz,e_klasse,2007,150000,184,wagon,automatic,gasoline,no,2
24990,mercedes_benz,e_klasse,2010,90000,204,sedan,automatic,gasoline,no,5
6490,volkswagen,passat,2006,150000,105,wagon,manual,diesel,no,9
3750,renault,andere,2006,150000,101,van,manual,diesel,no,3
7599,bmw,3er,2001,125000,231,sedan,manual,gasoline,no,10
7500,volkswagen,up,2013,50000,75,compact,manual,gasoline,no,7
4200,audi,a4,2001,150000,131,sedan,manual,gasoline,no,7
9300,peugeot,1_reihe,2016,5000,69,compact,manual,gasoline,no,3
7799,mercedes_benz,e_klasse,2004,150000,150,sedan,manual,diesel,no,11
500,opel,corsa,1995,125000,500,compact,automatic,gasoline,yes,10
350,seat,cordoba,1998,150000,75,wagon,manual,gasoline,yes,2
9500,mercedes_benz,clk,2004,150000,218,coupe,automatic,gasoline,no,3
1650,opel,corsa,2000,125000,58,compact,manual,gasoline,no,8
1200,bmw,5er,1996,150000,193,sedan,manual,gasoline,yes,9
9999,volkswagen,touran,2007,150000,140,van,automatic,diesel,no,7
300,opel,vectra,1999,150000,0,sedan,manual,gasoline,no,12
850,opel,omega,1998,150000,175,sedan,automatic,gasoline,no,9
2800,ford,andere,1986,90000,115,coupe,manual,gasoline,no,10
4190,mercedes_benz,b_klasse,2005,150000,109,van,automatic,diesel,yes,11
14900,volkswagen,golf,2012,40000,160,sedan,manual,gasoline,no,3
1400,volkswagen,sharan,1998,150000,174,van,manual,gasoline,no,8
8098,alfa_romeo,andere,2009,90000,0,compact,manual,gasoline,no,6
1350,volkswagen,lupo,2004,150000,60,compact,manual,gasoline,no,11
1100,chevrolet,andere,2005,150000,0,sedan,nan,gasoline,nan,10
2850,chevrolet,andere,2005,70000,94,compact,manual,gasoline,no,9
450,daihatsu,cuore,1999,100000,55,compact,manual,gasoline,nan,2
999,volkswagen,golf,1999,150000,75,sedan,manual,gasoline,yes,4
2700,bmw,5er,2001,150000,170,wagon,automatic,gasoline,no,5
600,renault,twingo,2000,150000,0,compact,manual,gasoline,nan,2
1000,ford,mondeo,2002,150000,145,wagon,manual,gasoline,nan,6
850,bmw,3er,1998,150000,102,wagon,manual,lpg,no,2
829,opel,corsa,2000,150000,65,compact,manual,gasoline,no,2
7900,volkswagen,polo,2010,90000,86,compact,manual,gasoline,no,11
2999,renault,clio,2010,125000,58,compact,manual,gasoline,no,10
4500,volkswagen,golf,2004,150000,101,wagon,manual,diesel,no,2
2700,volkswagen,caddy,2004,150000,105,van,manual,diesel,yes,6
8999,mercedes_benz,e_klasse,2004,150000,0,sedan,automatic,diesel,nan,11
3500,audi,a4,2007,150000,116,wagon,manual,diesel,yes,7
6500,volkswagen,polo,2011,100000,105,compact,manual,gasoline,yes,7
4500,smart,fortwo,2012,50000,61,compact,automatic,gasoline,no,4
950,opel,astra,1995,150000,71,convertible,manual,gasoline,no,12
10500,audi,a3,2011,150000,140,sedan,manual,diesel,no,9
700,opel,corsa,1997,150000,54,compact,manual,gasoline,no,12
17900,volkswagen,golf,2014,40000,110,sedan,manual,diesel,no,8
5555,ford,focus,2008,150000,109,wagon,manual,diesel,no,6
450,peugeot,3_reihe,1997,150000,75,compact,manual,gasoline,no,10
200,audi,80,1992,150000,115,sedan,automatic,gasoline,yes,7
500,volkswagen,polo,1996,150000,60,compact,manual,gasoline,yes,7
4750,bmw,5er,2001,150000,231,wagon,automatic,gasoline,no,7
3500,renault,laguna,2005,150000,204,wagon,manual,gasoline,no,10
999,chevrolet,andere,2005,125000,72,compact,manual,gasoline,no,3
4200,mazda,5_reihe,2005,150000,145,van,manual,gasoline,yes,4
200,fiat,punto,1997,150000,60,compact,manual,gasoline,no,1
2400,volkswagen,polo,2000,150000,60,compact,manual,gasoline,no,8
2200,audi,a4,2002,150000,131,sedan,manual,diesel,nan,6
4500,renault,andere,2007,150000,131,van,manual,diesel,no,3
3800,kia,andere,2006,150000,113,van,manual,diesel,no,11
2500,volkswagen,polo,2002,150000,75,compact,manual,gasoline,no,10
950,volkswagen,golf,1998,150000,90,sedan,manual,diesel,nan,2
990,renault,megane,2005,150000,82,wagon,manual,diesel,yes,4
899,renault,megane,1999,125000,90,sedan,manual,gasoline,no,5
3799,mercedes_benz,clk,2000,150000,218,coupe,automatic,gasoline,nan,8
